date,open,high,low,close,volume,log_return,proxy_realised_variance,proxy_realised_volatility,realized_variance,realized_volatility,fng,value_classification,fng_change,google_trend,gtrend_change,gtrend_pct_change,gold_close,gold_vol,silver_close,silver_vol,brent_close,brent_vol,dji_close,dji_vol,spx_close,spx_vol,rut_close,rut_vol,nasdaq_close,nasdaq_vol,usdcny_close,usdeur_close,vix_close,hash-rate,difficulty,median-confirmation-time,blockchain_log_n_transactions,blockchain_log_transaction_fee_usd,blockchain_log_n_unique_addresses,blockchain_log_mempool_count,blockchain_log_transaction_volume+usd,blockchain_diff_log_n_transactions,blockchain_diff_log_transaction_fee_usd,blockchain_diff_log_n_unique_addresses,blockchain_diff_log_transaction_volume_usd,log_volume,RV_1,RV_7,RV_30,target,hmm_regime,hmm_prob_high,hmm_regime_lag1,hmm_prob_high_lag1,hmm_prob_high_lag2,hmm_prob_high_roll5
2016-04-06,422.4,423.0,420.61,421.46,5211.96140153,-0.0021331571692471,4.550359508710356e-06,0.0021331571692471,1.998750948365007e-05,0.004470739254715,,,,2.43,0.0899999999999998,0.0384615384615383,1222.5,248.0,15.052000045776367,12.0,39.84000015258789,33370.0,17716.05078125,99410000.0,2066.659912109375,3750800000.0,1108.81005859375,3750800000.0,4920.72021484375,1761770000.0,6.467299938201904,0.8785799741744995,14.09000015258789,1285606.22557678,166851513282.777,7.26666666666667,12.298150333731082,10.118383571087069,12.900838515305576,,18.8887174333587,0.0143021640313421,0.1955640790335948,0.0740388557455364,0.0330496837148288,8.558903380468681,0.004470739254715,0.006363279831354,0.009536592338107,0.0065374958922232,,,,,,
2016-04-07,421.36,422.74,419.41,421.99,5026.31118662,0.0012567433037098,1.5794037314195222e-06,0.0012567433037098,4.273885254083599e-05,0.0065374958922232,,,,2.31,-0.1199999999999996,-0.0493827160493826,1236.199951171875,375.0,15.156000137329102,12.0,39.43000030517578,34351.0,17541.9609375,90120000.0,2041.9100341796875,3801250000.0,1092.7900390625,3801250000.0,4848.3701171875,1908940000.0,6.470900058746338,0.8768100142478943,16.15999984741211,1210958.12215619,166851513282.777,9.05,12.29437194279432,9.85878939432621,12.833691481905973,,19.05995138033911,-0.0037783909367625,-0.2595941767608565,-0.0671470333996033,0.1712339469804114,8.522640564824204,0.0065374958922232,0.0059988567585326,0.0093646476142319,0.0122855724676446,,,,,,
2016-04-08,421.99,424.65,415.71,419.48,6437.97595515,-0.0059657681065727,3.559038910140107e-05,0.0059657681065727,0.0001509352908577,0.0122855724676446,,,,2.28,-0.0300000000000002,-0.0129870129870131,1242.5,409.0,15.381999969482422,14.0,41.93999862670898,32319.0,17576.9609375,79990000.0,2047.5999755859373,3359530000.0,1097.31005859375,3359530000.0,4850.68994140625,1588830000.0,6.453000068664551,0.8791999816894531,15.359999656677246,1169486.9535892,166851513282.777,7.8,12.274623419306332,9.81802379398898,12.81873076881742,,18.748719576865685,-0.019748523487987,-0.0407656003372309,-0.0149607130885538,-0.3112318034734258,8.770124793278999,0.0122855724676446,0.0069460473170954,0.0094398338158944,0.0073401386220108,,,,,,
2016-04-09,419.48,419.79,415.51,419.46,3519.98911149,-4.767921425496979e-05,2.273307471971315e-09,4.767921425496979e-05,5.387763499033543e-05,0.0073401386220108,,,,2.19,-0.0899999999999998,-0.0394736842105262,1242.5,409.0,15.381999969482422,14.0,41.93999862670898,32319.0,17576.9609375,79990000.0,2047.5999755859373,3359530000.0,1097.31005859375,3359530000.0,4850.68994140625,1588830000.0,6.453000068664551,0.8791999816894531,15.359999656677246,1343665.86157057,166851513282.777,7.03333333333333,12.188117410753131,9.642290388282296,12.774251664126083,,18.464893954669616,-0.086506008553199,-0.1757334057066835,-0.0444791046913355,-0.2838256221960691,8.166497226702102,0.0073401386220108,0.0069706230337522,0.0093988428624493,0.0058151583904044,,,,,,
2016-04-10,419.46,423.99,419.46,423.4,2990.03664436,0.0093491889488159,8.740733400066282e-05,0.0093491889488159,3.381606710549137e-05,0.0058151583904044,,,,2.37,0.1800000000000001,0.0821917808219179,1242.5,409.0,15.381999969482422,14.0,41.93999862670898,32319.0,17576.9609375,79990000.0,2047.5999755859373,3359530000.0,1097.31005859375,3359530000.0,4850.68994140625,1588830000.0,6.453000068664551,0.8791999816894531,15.359999656677246,1443196.66613135,166851513282.777,6.23333333333333,12.13861787627158,9.554325923286862,12.820206380211552,,18.455070155372635,-0.0494995344815532,-0.0879644649954336,0.0459547160854683,-0.0098237992969814,8.003375310096189,0.0058151583904044,0.0070296045976277,0.0092651772776692,0.0080403224076819,,,,,,
2016-04-11,423.29,424.0,420.15,423.94,5093.21825161,0.0012745770838256,1.6245467426134014e-06,0.0012745770838256,6.464678441947259e-05,0.0080403224076819,,,,2.43,0.0599999999999996,0.0253164556962024,1256.699951171875,437.0,15.973999977111816,14.0,42.83000183105469,26930.0,17556.41015625,107100000.0,2041.989990234375,3567840000.0,1094.3399658203125,3567840000.0,4833.39990234375,1545540000.0,6.45580005645752,0.8769599795341492,16.260000228881836,1252429.29072319,166851513282.777,8.28333333333333,12.34600848582769,10.01270169571707,12.858202499993894,,18.69768368909693,0.2073906095561106,0.4583757724302071,0.0379961197823419,0.2426135337242954,8.535861499460614,0.0080403224076819,0.0074499913611889,0.0089877303524779,0.0124843474452796,,,,,,
2016-04-12,423.95,429.77,423.14,427.8,6997.06357807,0.0090638608637148,8.215357375678081e-05,0.0090638608637148,0.0001558589311344,0.0124843474452796,,,,2.43,0.0,0.0,1259.4000244140625,185.0,16.219999313354492,7.0,44.68999862670898,39987.0,17721.25,81020000.0,2061.719970703125,4239740000.0,1105.7099609375,4239740000.0,4872.08984375,1759280000.0,6.44950008392334,0.8762000203132629,14.850000381469728,1260723.52443658,166851513282.777,7.53333333333333,12.38925216750006,9.98913533160514,12.943853745982343,,18.87086741292851,0.0432436816723686,-0.0235663641119305,0.0856512459884495,0.1731837238315812,8.853388758063558,0.0124843474452796,0.0081391106399942,0.0090995361619452,0.0090585684706038,,,,,,
2016-04-13,427.8,429.44,423.59,425.58,5885.07514476,-0.0052028522062554,2.7069671080137648e-05,0.0052028522062554,8.20576627366188e-05,0.0090585684706038,,,,2.52,0.0900000000000003,0.0370370370370372,1246.800048828125,203.0,16.322999954223633,4.0,44.18000030517578,37539.0,17908.279296875,91710000.0,2082.419921875,4191830000.0,1129.9300537109375,4191830000.0,4947.419921875,1936450000.0,6.455599784851074,0.878350019454956,13.84000015258789,1302194.69300358,166851513282.777,8.15,12.317193538313006,9.87436753790775,12.881134772918648,,18.71332970099243,-0.0720586291870528,-0.1147677936973892,-0.0627189730636956,-0.157537711936083,8.680344695405774,0.0090585684706038,0.0087945148136926,0.0091031939257211,0.0066146102698398,,,,,,
2016-04-14,425.58,428.0,424.52,426.32,4732.22672175,0.0017372935464772,3.0181888666314154e-06,0.0017372935464772,4.375306902187119e-05,0.0066146102698398,,,,2.22,-0.3000000000000002,-0.1190476190476191,1225.0,264.0,16.16900062561035,2.0,43.84000015258789,25907.0,17926.4296875,84510000.0,2082.780029296875,3765870000.0,1128.5899658203125,3765870000.0,4945.89013671875,1645810000.0,6.468400001525879,0.8866000175476074,13.720000267028809,1465554.23046872,178678307671.688,7.38333333333333,12.336785068590896,9.854742326055668,12.863919020052426,,18.589609837654777,0.019591530277891,-0.0196252118520821,-0.0172157528662211,-0.1237198633376515,8.46236243109364,0.0066146102698398,0.0088055311533521,0.0089442687326482,0.008440292172217,,,,,,
2016-04-15,426.35,431.1,425.72,430.93,4184.00939072,0.0107554259317623,0.0001156791869736,0.0107554259317623,7.123853195238843e-05,0.008440292172217,,,,2.25,0.0300000000000002,0.0135135135135135,1233.0999755859375,97.0,16.30900001525879,35.0,43.09999847412109,30288.0,17897.4609375,118160000.0,2080.72998046875,3701450000.0,1130.9200439453125,3701450000.0,4938.22021484375,1684790000.0,6.472599983215332,0.8873100280761719,13.619999885559082,1287911.29344221,178678307671.688,8.2,12.265180824009748,9.90488626428105,12.817906728479556,,18.729331683384,-0.0716042445811506,0.0501439382253821,-0.04601229157287,0.1397218457292197,8.3392642268207,0.008440292172217,0.0082562053968624,0.0089837464688247,0.0074105939506252,,,,,,
2016-04-16,430.82,434.89,429.89,433.39,4133.98598682,0.0056923515424474,3.240286608280335e-05,0.0056923515424474,5.491690270104311e-05,0.0074105939506252,,,,2.22,-0.0300000000000002,-0.0133333333333334,1233.0999755859375,97.0,16.30900001525879,35.0,43.09999847412109,30288.0,17897.4609375,118160000.0,2080.72998046875,3701450000.0,1130.9200439453125,3701450000.0,4938.22021484375,1684790000.0,6.472599983215332,0.8873100280761719,13.619999885559082,1270146.99973955,178678307671.688,7.96666666666667,12.111783943839397,9.59639960305134,12.72929708531008,,18.278243274328567,-0.1533968801703498,-0.3084866612297112,-0.0886096431694767,-0.4510884090554299,8.327239218533066,0.0074105939506252,0.0082662704438073,0.0090951890703573,0.0100838756139198,,,,,,
2016-04-17,433.69,434.93,429.15,431.0,3299.73395797,-0.0055299253589895,3.058007447599572e-05,0.0055299253589895,0.000101684547397,0.0100838756139198,,,,2.28,0.06,0.0270270270270269,1233.0999755859375,97.0,16.30900001525879,35.0,43.09999847412109,30288.0,17897.4609375,118160000.0,2080.72998046875,3701450000.0,1130.9200439453125,3701450000.0,4938.22021484375,1684790000.0,6.472599983215332,0.8873100280761719,13.619999885559082,1358968.46825281,178678307671.688,7.16666666666667,12.167477336770787,9.59616857977718,12.880508353268311,,18.314565381156324,0.055693392931392,-0.0002310232741571,0.1512112679582316,0.0363221068277574,8.10190013423086,0.0100838756139198,0.0088760871900238,0.0089029573022698,0.0098680415965672,,,,,,
2016-04-18,431.08,434.46,428.44,430.97,5277.32120606,-6.960799102539994e-05,4.845272414592159e-09,6.960799102539994e-05,9.737824495158174e-05,0.0098680415965672,,,,2.31,0.0300000000000002,0.0131578947368422,1233.5999755859375,304.0,16.249000549316406,4.0,42.90999984741211,39238.0,18004.16015625,89390000.0,2094.340087890625,3316880000.0,1139.280029296875,3316880000.0,4960.02001953125,1672260000.0,6.46560001373291,0.8849599957466125,13.350000381469728,1199089.82492895,178678307671.688,8.73333333333333,12.303176669978155,9.925307700865051,12.877505773183366,,18.57763415322348,0.1356993332073681,0.32913912108787,-0.0030025800849458,0.2630687720671538,8.571363372744681,0.0098680415965672,0.0091371899312932,0.0088006158442071,0.0099634385595337,,,,,,
2016-04-19,430.9,438.2,429.22,437.06,6226.60528301,0.0140320033292846,0.000196897117433,0.0140320033292846,9.92701079296037e-05,0.0099634385595337,,,,2.4,0.0899999999999998,0.0389610389610388,1253.0,386.0,16.968000411987305,2.0,44.02999877929688,43258.0,18053.599609375,89820000.0,2100.800048828125,3896830000.0,1140.22998046875,3896830000.0,4940.330078125,1824250000.0,6.465199947357178,0.8842499852180481,13.239999771118164,1332322.02769883,178678307671.688,8.11666666666667,12.330548787847391,9.859319476925023,12.89816927445394,,18.743864656412924,0.0273721178692341,-0.0659882239400282,0.0206635012705742,0.1662305031894462,8.736747153137145,0.0099634385595337,0.0087770600904723,0.008809717090679,0.0096803759923775,,,,,,
2016-04-20,437.06,444.07,436.17,442.96,7150.95669528,0.0134089870727054,0.0001798009343159,0.0134089870727054,9.370967935379867e-05,0.0096803759923775,,,,2.49,0.0899999999999998,0.0374999999999998,1253.199951171875,180.0,17.131000518798828,2.0,45.79999923706055,32343.0,18096.26953125,100210000.0,2102.39990234375,4184880000.0,1142.2900390625,4184880000.0,4948.1298828125,1781340000.0,6.448100090026856,0.8803099989891052,13.279999732971191,1465554.23046307,178678307671.0,7.36666666666667,12.28663829336974,9.851248254102332,12.831478849227416,,18.738023055510663,-0.0439104944776502,-0.0080712228226911,-0.0666904252265236,-0.0058416009022614,8.875141261924504,0.0096803759923775,0.00886588973644,0.0088026794176767,0.0140173838874698,,,,,,
2016-04-21,442.87,453.8,441.99,452.25,7693.43100861,0.0207556517606928,0.0004307970800111,0.0207556517606928,0.0001964870510486,0.0140173838874698,,,,2.55,0.06,0.0240963855421687,1249.0,124.0,17.086000442504883,0.0,44.52999877929688,35228.0,17982.51953125,102720000.0,2091.47998046875,4175290000.0,1135.77001953125,4175290000.0,4945.89013671875,1758190000.0,6.4608001708984375,0.8845599889755249,13.949999809265137,1341204.17454499,178678307671.0,7.8,12.268084539932984,9.855777305646786,12.903418499312444,,18.854905664833247,-0.0185537534367572,0.0045290515444538,0.071939650085028,0.1168826093225838,8.948252100538411,0.0140173838874698,0.0099234288246728,0.0089173851666633,0.0117608502777408,,,,,,
2016-04-22,452.25,452.95,445.07,448.41,6814.7817311,-0.008527131809572,7.27119768978163e-05,0.008527131809572,0.0001383175992554,0.0117608502777408,,,,2.64,0.0899999999999998,0.0352941176470587,1228.699951171875,188.0,16.895999908447266,7.0,45.11000061035156,35201.0,18003.75,134120000.0,2091.580078125,3790580000.0,1146.68994140625,3790580000.0,4906.22998046875,2018930000.0,6.47189998626709,0.8855800032615662,13.220000267028809,1270146.99973466,178678307671.0,8.6,12.259499661913026,9.894287837677538,12.795360960169534,,18.83828108995427,-0.0085848780199579,0.0385105320307523,-0.1080575391429103,-0.0166245748789783,8.826996044977038,0.0117608502777408,0.0103977942683191,0.0090746901521091,0.0103822431721249,,,,,,
2016-04-23,448.57,455.84,447.03,455.69,4618.30821378,0.0161047613016496,0.0002593633365831,0.0161047613016496,0.0001077909732851,0.0103822431721249,,,,2.58,-0.0599999999999996,-0.0227272727272725,1228.699951171875,188.0,16.895999908447266,7.0,45.11000061035156,35201.0,18003.75,134120000.0,2091.580078125,3790580000.0,1146.68994140625,3790580000.0,4906.22998046875,2018930000.0,6.47189998626709,0.8855800032615662,13.220000267028809,1279029.14658595,178678307671.0,7.35,12.1292779905511,9.609023675047045,12.809273236484646,,18.42040129953197,-0.1302216713619248,-0.2852641626304955,0.0139122763151124,-0.4178797904222975,8.438000235586983,0.0103822431721249,0.0108223155856762,0.009137899985639,0.020726415723918,,,,,,
2016-04-24,455.68,465.0,454.55,464.46,6188.49079492,0.0190626866771941,0.0003633860233528,0.0190626866771941,0.0004295843087606,0.020726415723918,,,,2.61,0.0299999999999998,0.0116279069767442,1228.699951171875,188.0,16.895999908447266,7.0,45.11000061035156,35201.0,18003.75,134120000.0,2091.580078125,3790580000.0,1146.68994140625,3790580000.0,4906.22998046875,2018930000.0,6.47189998626709,0.8855800032615662,13.220000267028809,1172443.38437046,178678307671.0,8.78333333333333,12.118088067861622,9.629065319999082,12.84044068782088,,18.45556835727664,-0.0111899226894784,0.0200416449520393,0.0311674513362323,0.0351670577446654,8.730608099761776,0.020726415723918,0.0123426784585331,0.0095562976649703,0.0182285210269439,,,,,,
2016-04-25,464.47,472.38,454.65,466.17,9493.32784683,0.0036749340220758,1.3505140066610656e-05,0.0036749340220758,0.0003322789788297,0.0182285210269439,,,,2.61,0.0,0.0,1238.9000244140625,442.0,17.0049991607666,1.0,44.47999954223633,31478.0,17977.240234375,83770000.0,2087.7900390625,3319740000.0,1138.0999755859375,3319740000.0,4895.7900390625,1582270000.0,6.491000175476074,0.8901500105857849,14.079999923706056,1128032.650114,178678307671.0,9.68333333333333,12.290248339100552,9.920585430432286,12.90814983461125,,18.95152007712434,0.1721602712389298,0.2915201104332041,0.0677091467903707,0.495951719847703,9.158449830517364,0.0182285210269439,0.0135370326628726,0.0099910345888312,0.010594791415608,,,,,,
2016-04-26,466.17,472.11,464.01,470.59,7471.24056177,0.0094368521319729,8.905417816072305e-05,0.0094368521319729,0.0001122496051402,0.010594791415608,,,,2.7,0.0899999999999998,0.0344827586206895,1242.199951171875,97.0,17.106000900268555,2.0,45.7400016784668,28109.0,17990.3203125,92570000.0,2091.699951171875,3557190000.0,1150.72998046875,3557190000.0,4888.27978515625,1825020000.0,6.482999801635742,0.8873900175094604,13.960000038146973,1341204.17454499,178678307671.0,7.75,12.432187777322545,11.97355930879429,12.990893857658223,,18.98058945093453,0.1419394382219909,2.052973878362004,0.082744023046974,0.029069373810195,8.918950174488126,0.010594791415608,0.0136272259280261,0.0097089003281707,0.028801569922982,,,,,,
2016-04-27,470.3,470.79,434.0,445.31,11629.49770098,-0.0552165577525016,0.0030488682500353,0.0552165577525016,0.0008295304300284,0.028801569922982,,,,2.61,-0.0899999999999998,-0.0333333333333333,1249.199951171875,547.0,17.285999298095703,75957.0,47.18000030517578,17458.0,18041.55078125,109090000.0,2095.14990234375,4100110000.0,1154.1500244140625,4100110000.0,4863.14013671875,1938780000.0,6.483500003814697,0.8850299715995789,13.770000457763672,1145796.94381658,178678307671.0,10.3666666666667,12.386037260250411,9.973686071207196,12.863926789506817,,18.94502064577896,-0.0461505170721316,-1.999873237587094,-0.1269670681514068,-0.0355688051555773,9.361386039178305,0.028801569922982,0.0163588250609696,0.0103282251625583,0.0246456714976373,,,,,,
2016-04-28,445.3,451.88,434.79,451.68,7644.69210461,0.0142032956589552,0.0002017336075756,0.0142032956589552,0.0006074091235694,0.0246456714976373,,,,2.94,0.33,0.1264367816091953,1265.5,887.0,17.55299949645996,24298.0,48.13999938964844,10505.0,17830.759765625,100920000.0,2075.81005859375,4309840000.0,1140.4000244140625,4309840000.0,4805.2900390625,2161400000.0,6.485000133514404,0.8826900124549866,15.220000267028809,1207843.18309188,178666121338.551,10.0,12.421010623017064,10.008549839477622,12.838306725167588,,18.915664334671945,0.034973362766653,0.0348637682704264,-0.025620064339229,-0.029356311107012,8.941897644626557,0.0246456714976373,0.0178771518624221,0.0106087766554097,0.0127336427475419,,,,,,
2016-04-29,451.67,459.44,448.5,458.82,5965.09735013,0.01568401177901,0.0002459882254841,0.01568401177901,0.000162145657622,0.0127336427475419,,,,2.67,-0.27,-0.0918367346938775,1289.199951171875,464.0,17.788999557495117,4872.0,48.130001068115234,520.0,17773.640625,136670000.0,2065.300048828125,4704720000.0,1130.8499755859375,4704720000.0,4775.35986328125,2376460000.0,6.46589994430542,0.8805999755859375,15.699999809265137,1403229.58035675,178659257772.0,7.43333333333333,12.475656936609754,10.05058303991236,12.977268238786417,,18.714459176163903,0.0546463135926895,0.042033200434739,0.1389615136188293,-0.2012051585080385,8.693848282428993,0.0127336427475419,0.0180161222152508,0.0106685626780791,0.0144330956377858,,,,,,
2016-04-30,458.8,459.33,450.13,454.02,4710.2895045,-0.0105167263497039,0.0001106015331145,0.0105167263497039,0.0002083142496894,0.0144330956377858,,,,3.0,0.33,0.1235955056179776,1289.199951171875,464.0,17.788999557495117,4872.0,48.130001068115234,520.0,17773.640625,136670000.0,2065.300048828125,4704720000.0,1130.8499755859375,4704720000.0,4775.35986328125,2376460000.0,6.46589994430542,0.8805999755859375,15.699999809265137,1296655.18184864,178659257772.0,7.31666666666667,12.281699463653164,9.826277380510742,12.8223360819665,,18.343580929699435,-0.1939574729565887,-0.2243056594016188,-0.1549321568199175,-0.3708782464644713,8.457716929688138,0.0144330956377858,0.0185948154246309,0.0108467172859395,0.0083067563801942,,,,,,
